date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2023-03-02,Clásica,1,damage,4200,yes,normal
2023-03-02,Mechada Avocado,1,expired,4800,no,ladies_night_50
2023-03-02,Copa de Vino CS,2,expired,2800,no,after_office_2x1
2023-03-02,Filete Trifolatti,2,quality_issue,19600,yes,menu_ejecutivo_completo
2023-03-03,Volcán de Chocolate,1,damage,2100,yes,normal
2023-03-03,Filete Trifolatti,2,overprep,19600,yes,normal
2023-03-03,Salmón Tando,1,expired,7200,no,normal
2023-03-03,Tabla Estación,1,expired,14500,no,bar_nikkita
2023-03-03,Rocca Avocado,2,expired,17000,no,normal
2023-03-03,Pepperoni,1,overprep,3800,yes,normal
2023-03-03,Volcán de Chocolate,1,quality_issue,2100,yes,normal
2023-03-03,Arancini,2,overprep,7600,yes,normal
2023-03-03,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-03-03,Clásica,1,overprep,4200,yes,normal
2023-03-04,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2023-03-04,Clásica,2,expired,8400,no,normal
2023-03-05,Margarita,1,damage,3200,yes,normal
2023-03-05,Salmón Tando,1,overprep,7200,yes,normal
2023-03-05,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-03-05,Jugo de Pulpa,2,overprep,1600,yes,normal
2023-03-05,Camarón a la Vista,1,expired,5800,no,normal
2023-03-06,Duo del Mar,1,quality_issue,7200,yes,normal
2023-03-06,Mechada Avocado,1,overprep,4800,yes,normal
2023-03-06,Duo del Mar,1,damage,7200,yes,normal
2023-03-06,Salmón Tando,1,quality_issue,7200,yes,normal
2023-03-06,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-03-06,Clásica,1,overprep,4200,yes,normal
2023-03-06,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-03-06,Arancini,1,quality_issue,3800,yes,normal
2023-03-06,Pepperoni,1,quality_issue,3800,yes,normal
2023-03-06,Duo del Mar,2,expired,14400,no,normal
2023-03-06,Pepperoni,1,overprep,3800,yes,normal
2023-03-07,Clásica,1,quality_issue,4200,yes,normal
2023-03-07,Salmón Tando,1,quality_issue,7200,yes,normal
2023-03-07,Clásica,1,expired,4200,no,normal
2023-03-07,Tabla Estación,1,expired,14500,no,normal
2023-03-08,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-03-08,Filete Trifolatti,1,damage,9800,yes,normal
2023-03-08,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-03-08,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-03-08,Pepperoni,1,damage,3800,yes,normal
2023-03-08,Pepperoni,1,expired,3800,no,normal
2023-03-09,Cuatro Formaggi,1,overprep,4800,yes,ladies_night_50
2023-03-09,Salmón Tando,1,expired,7200,no,ladies_night_50
2023-03-09,Filete Trifolatti,1,quality_issue,9800,yes,ladies_night_50
2023-03-09,Rocca Avocado,2,expired,17000,no,normal
2023-03-09,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-03-09,Volcán de Chocolate,1,expired,2100,no,ladies_night_50
2023-03-09,Margarita,1,overprep,3200,yes,normal
2023-03-10,Clásica,2,overprep,8400,yes,normal
2023-03-10,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-03-10,Mechada Avocado,1,overprep,4800,yes,normal
2023-03-10,Rocca Avocado,2,quality_issue,17000,yes,normal
2023-03-10,Valenciano,1,expired,6200,no,normal
2023-03-10,Mechada Avocado,1,overprep,4800,yes,normal
2023-03-10,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-03-11,Locos en su Emulsión,2,damage,23000,yes,normal
2023-03-11,Margarita,1,damage,3200,yes,normal
2023-03-11,Arancini,1,overprep,3800,yes,normal
2023-03-11,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-03-11,Clásica,1,expired,4200,no,normal
2023-03-11,Mechada Avocado,1,overprep,4800,yes,normal
2023-03-11,Margarita,1,expired,3200,no,normal
2023-03-11,Arancini,1,damage,3800,yes,normal
2023-03-12,Salmón Tando,1,quality_issue,7200,yes,normal
2023-03-12,Clásica,1,damage,4200,yes,normal
2023-03-12,Jugo de Pulpa,1,overprep,800,yes,normal
2023-03-12,Jugo de Pulpa,1,overprep,800,yes,normal
2023-03-12,Duo del Mar,1,overprep,7200,yes,normal
2023-03-13,Rocca Avocado,1,expired,8500,no,normal
2023-03-13,Rocca Avocado,2,damage,17000,yes,normal
2023-03-13,Arancini,1,quality_issue,3800,yes,normal
2023-03-13,Rocca Avocado,1,overprep,8500,yes,normal
2023-03-14,Filete Trifolatti,2,expired,19600,no,normal
2023-03-14,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-03-14,Pepperoni,1,overprep,3800,yes,pizza_libre
2023-03-14,Camarón a la Vista,1,overprep,5800,yes,normal
2023-03-14,Pepperoni,1,overprep,3800,yes,normal
2023-03-14,Pepperoni,1,expired,3800,no,normal
2023-03-14,Filete Trifolatti,2,damage,19600,yes,menu_ejecutivo_basico
2023-03-14,Duo del Mar,2,overprep,14400,yes,normal
2023-03-15,Mechada Avocado,2,expired,9600,no,normal
2023-03-15,Camarón a la Vista,1,overprep,5800,yes,normal
2023-03-15,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-03-15,Pepperoni,1,overprep,3800,yes,normal
2023-03-15,Mechada Avocado,1,expired,4800,no,normal
2023-03-15,Pavlova (Papaya),1,expired,2000,no,normal
2023-03-15,Rocca Avocado,1,overprep,8500,yes,normal
2023-03-15,Pepperoni,2,overprep,7600,yes,normal
2023-03-15,Arancini,1,quality_issue,3800,yes,normal
2023-03-15,Pepperoni,1,expired,3800,no,normal
2023-03-16,Pavlova (Papaya),3,quality_issue,6000,yes,ladies_night_50
2023-03-16,Clásica,1,overprep,4200,yes,normal
2023-03-16,Pepperoni,2,overprep,7600,yes,ladies_night_50
2023-03-16,Cuatro Formaggi,1,overprep,4800,yes,ladies_night_50
2023-03-16,Pepperoni,1,expired,3800,no,ladies_night_50
2023-03-16,Tartar de Jaiba con Locos,2,overprep,17800,yes,ladies_night_50
2023-03-16,Pepperoni,1,expired,3800,no,normal
2023-03-17,Camarón a la Vista,2,overprep,11600,yes,normal
2023-03-17,Camarón a la Vista,1,overprep,5800,yes,normal
2023-03-17,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-03-17,Filete Trifolatti,2,overprep,19600,yes,normal
2023-03-17,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-03-17,Clásica,1,overprep,4200,yes,normal
2023-03-17,Mechada Avocado,1,expired,4800,no,normal
2023-03-17,Camarón a la Vista,2,expired,11600,no,normal
2023-03-17,Mechada Avocado,2,damage,9600,yes,normal
2023-03-18,Rocca Avocado,2,expired,17000,no,normal
2023-03-18,Salmón Tando,1,overprep,7200,yes,normal
2023-03-18,Camarón a la Vista,1,overprep,5800,yes,normal
2023-03-18,Margarita,1,overprep,3200,yes,normal
2023-03-19,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-03-19,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-03-20,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-03-20,Cuatro Formaggi,2,damage,9600,yes,normal
2023-03-20,Arancini,1,overprep,3800,yes,normal
2023-03-20,Pavlova (Papaya),1,expired,2000,no,normal
2023-03-20,Pepperoni,1,overprep,3800,yes,normal
2023-03-20,Clásica,2,expired,8400,no,normal
2023-03-21,Rocca Avocado,1,overprep,8500,yes,normal
2023-03-21,Valenciano,1,quality_issue,6200,yes,normal
2023-03-21,Valenciano,2,overprep,12400,yes,normal
2023-03-21,Cuatro Formaggi,3,overprep,14400,yes,pizza_libre
2023-03-21,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-03-22,Margarita,1,overprep,3200,yes,normal
2023-03-22,Clásica,1,damage,4200,yes,normal
2023-03-22,Pepperoni,2,overprep,7600,yes,normal
2023-03-22,Margarita,1,damage,3200,yes,normal
2023-03-22,Pepperoni,2,overprep,7600,yes,normal
2023-03-23,Pepperoni,2,overprep,7600,yes,normal
2023-03-23,Copa de Vino CS,1,damage,1400,yes,after_office_2x1
2023-03-23,Tabla Estación,1,damage,14500,yes,normal
2023-03-23,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2023-03-23,Copa de Vino CS,2,overprep,2800,yes,normal
2023-03-23,Camarón a la Vista,1,overprep,5800,yes,normal
2023-03-23,Valenciano,1,overprep,6200,yes,normal
2023-03-24,Locos en su Emulsión,1,expired,11500,no,normal
2023-03-24,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2023-03-24,Margarita,1,overprep,3200,yes,normal
2023-03-24,Pepperoni,1,expired,3800,no,normal
2023-03-24,Mechada Avocado,1,expired,4800,no,normal
2023-03-24,Duo del Mar,1,quality_issue,7200,yes,normal
2023-03-24,Cuatro Formaggi,1,expired,4800,no,normal
2023-03-24,Camarón a la Vista,1,expired,5800,no,normal
2023-03-24,Camarón a la Vista,1,damage,5800,yes,normal
2023-03-24,Jugo de Pulpa,1,expired,800,no,normal
2023-03-24,Duo del Mar,1,expired,7200,no,normal
2023-03-24,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2023-03-25,Tabla Estación,2,expired,29000,no,normal
2023-03-25,Salmón Tando,2,overprep,14400,yes,normal
2023-03-25,Cuatro Formaggi,2,damage,9600,yes,normal
2023-03-25,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_completo
2023-03-25,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-03-25,Clásica,1,expired,4200,no,normal
2023-03-25,Pepperoni,1,quality_issue,3800,yes,normal
2023-03-25,Clásica,2,quality_issue,8400,yes,normal
2023-03-25,Duo del Mar,1,expired,7200,no,normal
2023-03-25,Arancini,1,quality_issue,3800,yes,normal
2023-03-25,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-03-26,Copa de Vino CS,2,overprep,2800,yes,normal
2023-03-26,Filete Trifolatti,1,quality_issue,9800,yes,normal
2023-03-26,Valenciano,2,overprep,12400,yes,normal
2023-03-26,Pepperoni,2,expired,7600,no,normal
2023-03-26,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-03-26,Margarita,1,overprep,3200,yes,normal
2023-03-26,Valenciano,1,overprep,6200,yes,normal
2023-03-27,Salmón Tando,1,quality_issue,7200,yes,normal
2023-03-27,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-03-27,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-03-27,Mechada Avocado,1,overprep,4800,yes,normal
2023-03-27,Margarita,1,overprep,3200,yes,normal
2023-03-27,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-03-28,Salmón Tando,1,overprep,7200,yes,normal
2023-03-28,Filete Trifolatti,2,overprep,19600,yes,normal
2023-03-28,Locos en su Emulsión,2,overprep,23000,yes,normal
2023-03-28,Clásica,1,quality_issue,4200,yes,normal
2023-03-29,Jugo de Pulpa,2,overprep,1600,yes,after_office_2x1
2023-03-29,Valenciano,1,expired,6200,no,normal
2023-03-29,Jugo de Pulpa,2,overprep,1600,yes,normal
2023-03-29,Camarón a la Vista,2,expired,11600,no,normal
2023-03-29,Clásica,1,overprep,4200,yes,normal
2023-03-29,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-03-29,Clásica,1,expired,4200,no,normal
2023-03-29,Arancini,1,expired,3800,no,normal
2023-03-29,Margarita,1,quality_issue,3200,yes,normal
2023-03-29,Duo del Mar,1,overprep,7200,yes,normal
2023-03-29,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2023-03-29,Locos en su Emulsión,1,expired,11500,no,normal
2023-03-30,Cuatro Formaggi,2,damage,9600,yes,normal
2023-03-30,Margarita,2,expired,6400,no,ladies_night_50
2023-03-30,Margarita,1,overprep,3200,yes,ladies_night_50
2023-03-30,Margarita,2,quality_issue,6400,yes,ladies_night_50
2023-03-30,Mechada Avocado,1,expired,4800,no,normal
2023-03-30,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,ladies_night_50
2023-03-30,Margarita,1,quality_issue,3200,yes,normal
2023-03-30,Valenciano,1,expired,6200,no,ladies_night_50
2023-03-30,Salmón Tando,2,overprep,14400,yes,menu_ejecutivo_completo
2023-03-31,Mechada Avocado,1,expired,4800,no,normal
2023-03-31,Tabla Estación,1,overprep,14500,yes,normal
2023-03-31,Mechada Avocado,1,overprep,4800,yes,normal
2023-03-31,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-03-31,Clásica,2,expired,8400,no,normal
2023-03-31,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-03-31,Locos en su Emulsión,2,expired,23000,no,normal
2023-04-01,Mechada Avocado,2,expired,9600,no,normal
2023-04-01,Rocca Avocado,2,quality_issue,17000,yes,normal
2023-04-01,Mechada Avocado,2,overprep,9600,yes,normal
2023-04-01,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-04-01,Filete Trifolatti,2,expired,19600,no,normal
2023-04-01,Camarón a la Vista,1,expired,5800,no,normal
2023-04-02,Pepperoni,2,overprep,7600,yes,normal
2023-04-02,Rocca Avocado,1,damage,8500,yes,normal
2023-04-02,Salmón Tando,1,quality_issue,7200,yes,normal
2023-04-02,Pavlova (Papaya),1,damage,2000,yes,normal
2023-04-02,Clásica,2,damage,8400,yes,normal
2023-04-02,Pepperoni,2,quality_issue,7600,yes,normal
2023-04-03,Margarita,1,overprep,3200,yes,normal
2023-04-03,Valenciano,1,damage,6200,yes,menu_ejecutivo_completo
2023-04-04,Arancini,1,overprep,3800,yes,normal
2023-04-04,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-04-04,Copa de Vino CS,1,overprep,1400,yes,normal
2023-04-04,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-04,Duo del Mar,1,damage,7200,yes,normal
2023-04-05,Valenciano,1,damage,6200,yes,normal
2023-04-05,Duo del Mar,1,expired,7200,no,normal
2023-04-06,Margarita,1,overprep,3200,yes,normal
2023-04-06,Tabla Estación,2,damage,29000,yes,normal
2023-04-06,Filete Trifolatti,2,overprep,19600,yes,normal
2023-04-06,Duo del Mar,1,expired,7200,no,ladies_night_50
2023-04-06,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2023-04-06,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2023-04-06,Clásica,2,expired,8400,no,normal
2023-04-06,Tabla Estación,2,overprep,29000,yes,normal
2023-04-07,Arancini,1,overprep,3800,yes,normal
2023-04-07,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-04-07,Cuatro Formaggi,1,expired,4800,no,normal
2023-04-07,Duo del Mar,1,overprep,7200,yes,normal
2023-04-07,Margarita,2,damage,6400,yes,normal
2023-04-07,Margarita,1,overprep,3200,yes,normal
2023-04-07,Tabla Estación,1,quality_issue,14500,yes,bar_nikkita
2023-04-07,Valenciano,1,overprep,6200,yes,normal
2023-04-07,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-04-07,Filete Trifolatti,1,quality_issue,9800,yes,normal
2023-04-07,Duo del Mar,1,overprep,7200,yes,normal
2023-04-07,Pepperoni,1,overprep,3800,yes,normal
2023-04-07,Mechada Avocado,2,expired,9600,no,normal
2023-04-07,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_completo
2023-04-07,Rocca Avocado,1,overprep,8500,yes,normal
2023-04-07,Salmón Tando,1,overprep,7200,yes,normal
2023-04-07,Duo del Mar,1,expired,7200,no,normal
2023-04-07,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-04-08,Filete Trifolatti,1,overprep,9800,yes,normal
2023-04-08,Pepperoni,1,overprep,3800,yes,normal
2023-04-08,Arancini,1,overprep,3800,yes,normal
2023-04-08,Pepperoni,1,overprep,3800,yes,normal
2023-04-08,Pepperoni,1,overprep,3800,yes,normal
2023-04-08,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-04-08,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-04-08,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-04-09,Salmón Tando,1,expired,7200,no,menu_ejecutivo_basico
2023-04-10,Clásica,1,quality_issue,4200,yes,normal
2023-04-10,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-10,Tabla Estación,2,expired,29000,no,normal
2023-04-10,Duo del Mar,1,expired,7200,no,normal
2023-04-10,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2023-04-11,Salmón Tando,2,overprep,14400,yes,normal
2023-04-11,Margarita,3,expired,9600,no,pizza_libre
2023-04-11,Salmón Tando,1,overprep,7200,yes,normal
2023-04-11,Duo del Mar,2,overprep,14400,yes,normal
2023-04-11,Pavlova (Papaya),2,damage,4000,yes,normal
2023-04-11,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-11,Margarita,2,overprep,6400,yes,normal
2023-04-11,Salmón Tando,1,quality_issue,7200,yes,menu_ejecutivo_basico
2023-04-11,Salmón Tando,2,damage,14400,yes,menu_ejecutivo_basico
2023-04-11,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-04-11,Locos en su Emulsión,1,expired,11500,no,normal
2023-04-12,Margarita,2,expired,6400,no,normal
2023-04-12,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-04-12,Margarita,2,overprep,6400,yes,normal
2023-04-12,Cuatro Formaggi,2,expired,9600,no,normal
2023-04-12,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-04-12,Copa de Vino CS,1,overprep,1400,yes,normal
2023-04-12,Filete Trifolatti,1,expired,9800,no,normal
2023-04-13,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-04-13,Pavlova (Papaya),1,overprep,2000,yes,ladies_night_50
2023-04-13,Valenciano,2,expired,12400,no,ladies_night_50
2023-04-13,Pepperoni,2,quality_issue,7600,yes,ladies_night_50
2023-04-13,Mechada Avocado,3,overprep,14400,yes,ladies_night_50
2023-04-13,Clásica,1,expired,4200,no,ladies_night_50
2023-04-13,Clásica,2,expired,8400,no,normal
2023-04-13,Clásica,1,expired,4200,no,ladies_night_50
2023-04-14,Margarita,1,expired,3200,no,normal
2023-04-14,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-04-14,Filete Trifolatti,1,expired,9800,no,normal
2023-04-14,Jugo de Pulpa,2,overprep,1600,yes,normal
2023-04-14,Jugo de Pulpa,1,expired,800,no,normal
2023-04-14,Salmón Tando,1,overprep,7200,yes,normal
2023-04-14,Filete Trifolatti,1,overprep,9800,yes,normal
2023-04-14,Clásica,1,quality_issue,4200,yes,normal
2023-04-14,Mechada Avocado,2,overprep,9600,yes,normal
2023-04-14,Pepperoni,1,quality_issue,3800,yes,normal
2023-04-14,Camarón a la Vista,1,overprep,5800,yes,normal
2023-04-14,Pepperoni,1,overprep,3800,yes,normal
2023-04-14,Tabla Estación,1,overprep,14500,yes,normal
2023-04-14,Cuatro Formaggi,1,damage,4800,yes,normal
2023-04-14,Arancini,1,expired,3800,no,normal
2023-04-14,Pepperoni,1,quality_issue,3800,yes,normal
2023-04-15,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2023-04-15,Cuatro Formaggi,2,expired,9600,no,normal
2023-04-15,Copa de Vino CS,2,overprep,2800,yes,normal
2023-04-15,Pepperoni,1,quality_issue,3800,yes,normal
2023-04-15,Pepperoni,1,expired,3800,no,normal
2023-04-15,Copa de Vino CS,1,overprep,1400,yes,normal
2023-04-15,Filete Trifolatti,1,quality_issue,9800,yes,normal
2023-04-15,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-04-15,Mechada Avocado,2,damage,9600,yes,normal
2023-04-16,Rocca Avocado,1,overprep,8500,yes,normal
2023-04-16,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-04-16,Arancini,1,overprep,3800,yes,normal
2023-04-18,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-04-18,Margarita,2,overprep,6400,yes,pizza_libre
2023-04-18,Valenciano,1,overprep,6200,yes,normal
2023-04-18,Duo del Mar,1,quality_issue,7200,yes,normal
2023-04-18,Cuatro Formaggi,2,expired,9600,no,pizza_libre
2023-04-18,Copa de Vino CS,1,overprep,1400,yes,normal
2023-04-18,Rocca Avocado,2,quality_issue,17000,yes,normal
2023-04-18,Cuatro Formaggi,2,overprep,9600,yes,pizza_libre
2023-04-19,Margarita,2,overprep,6400,yes,normal
2023-04-19,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2023-04-19,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-04-19,Locos en su Emulsión,2,expired,23000,no,normal
2023-04-19,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-04-19,Salmón Tando,1,overprep,7200,yes,normal
2023-04-19,Clásica,1,overprep,4200,yes,normal
2023-04-20,Camarón a la Vista,1,quality_issue,5800,yes,normal
2023-04-20,Clásica,2,quality_issue,8400,yes,ladies_night_50
2023-04-20,Cuatro Formaggi,2,overprep,9600,yes,ladies_night_50
2023-04-20,Clásica,1,quality_issue,4200,yes,ladies_night_50
2023-04-20,Filete Trifolatti,2,damage,19600,yes,menu_ejecutivo_basico
2023-04-20,Margarita,1,overprep,3200,yes,normal
2023-04-20,Duo del Mar,1,quality_issue,7200,yes,normal
2023-04-20,Pepperoni,1,damage,3800,yes,normal
2023-04-21,Mechada Avocado,1,expired,4800,no,normal
2023-04-21,Clásica,1,damage,4200,yes,normal
2023-04-21,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2023-04-21,Margarita,1,overprep,3200,yes,normal
2023-04-21,Clásica,2,overprep,8400,yes,normal
2023-04-21,Valenciano,1,damage,6200,yes,normal
2023-04-21,Rocca Avocado,2,overprep,17000,yes,normal
2023-04-21,Pavlova (Papaya),1,expired,2000,no,normal
2023-04-21,Mechada Avocado,1,damage,4800,yes,normal
2023-04-21,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-04-21,Margarita,2,overprep,6400,yes,normal
2023-04-21,Arancini,2,expired,7600,no,normal
2023-04-21,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_basico
2023-04-21,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-04-21,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-04-21,Pepperoni,1,overprep,3800,yes,normal
2023-04-21,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-21,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-21,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-22,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2023-04-22,Pepperoni,1,overprep,3800,yes,normal
2023-04-22,Pepperoni,2,quality_issue,7600,yes,normal
2023-04-22,Clásica,1,overprep,4200,yes,normal
2023-04-22,Mechada Avocado,1,overprep,4800,yes,normal
2023-04-22,Margarita,1,damage,3200,yes,normal
2023-04-22,Copa de Vino CS,1,damage,1400,yes,bar_nikkita
2023-04-22,Cuatro Formaggi,1,expired,4800,no,normal
2023-04-22,Camarón a la Vista,1,expired,5800,no,normal
2023-04-22,Jugo de Pulpa,1,expired,800,no,normal
2023-04-22,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-04-22,Clásica,2,quality_issue,8400,yes,normal
2023-04-23,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-04-23,Margarita,1,damage,3200,yes,normal
2023-04-23,Jugo de Pulpa,1,overprep,800,yes,normal
2023-04-23,Jugo de Pulpa,2,overprep,1600,yes,normal
2023-04-23,Copa de Vino CS,2,quality_issue,2800,yes,normal
2023-04-24,Filete Trifolatti,1,overprep,9800,yes,normal
2023-04-24,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-04-24,Locos en su Emulsión,1,overprep,11500,yes,normal
